Parent,itemId,variantIds
B309,ba161538-d267-4658-8be2-f2b65c0e9c5c,"88b26cd5-52be-478e-b7ac-189309e212ff,417555e3-9230-4808-b47a-d89a4e6390f3,7e46c5ea-ba60-4e43-b736-8fbf5565b335,0c83e684-9c8f-44e8-b361-e0b74d2e0a3b,2f3ed6c3-7c3c-4968-8aa6-02f67237899f,ce78051a-3af7-4630-91d4-1064679ee3b0,23ce88af-f5e6-433c-9c22-249351315d0e,68b9ddc5-d363-4ca0-803f-59ef0315d5d8,1afaaa20-7b4d-4a88-9ad7-309d0cc6e044,a2cd3b47-de70-4f7f-86f6-d9c4e44a03d2,a513aa3b-3784-476c-88f6-33a2f1e9204e,08f32125-6643-4004-a17a-d6f64332e93b"
B123,e6097fe4-3074-40a6-9305-b312a19a5730,"18a417b1-9cf5-42f1-92fa-ace087246b18,04c34308-95ee-4925-aaf4-e3e91a07d29f,f534bd40-66eb-4f93-97df-995a9d0b67ce,1a338c78-6648-4528-a10d-c860d3a3a380,a5073742-00d2-4309-a8ed-d9b9c434d1d7,71126615-c39d-46be-9ffd-7f65e7877d5e,84472b10-b52a-4d3d-8162-e2447a54bfbe,63ad494f-8576-43a9-95b8-e776af5e2938,03ed5e57-4159-4294-83dc-595a2398aa59,6d2d925d-d7b1-4842-b97b-2b9644225795,2a9ef74c-0b13-4342-ab36-c18472c566bd,304e0ee8-abc8-4a67-996e-51a93bf2b5b1,a2c371b5-3e59-48e3-a24d-6f04b10f050b,1257b4db-a0e8-496c-9bbf-f64a2db47ecf,4ff34ca1-5ee7-4970-8069-8905fda5fa69,a00e9b22-1a68-4ffc-8031-895430bfcf14,e18d476a-7e49-495b-b93f-1da68e7c7539,18b5e612-8225-4f55-8ac1-6953bfe5b804,addf62fe-4c97-40ec-ad15-d707af29d971,a6f62636-cc6a-42c5-9eba-b3efaf113dd3,b7cf4529-2c71-403f-bcbd-6b6c9cdaa73d,80d5451c-b271-49e9-84f0-60d9ecf6924e,2567550a-2b11-428a-937d-0b4e9e111f88,4ae3f4ff-a921-4324-9fdc-2c21eec8e9f8,4d1a9186-9f08-4706-9a43-963ac30dde21,13e34bab-987c-4d96-a366-86278fa51680,fc5b9996-3183-4d17-a496-509b7162da16,e19a976c-b393-44c4-a1ff-2779e0b809c6,4f95dd66-5852-4d0b-b4ca-1ec7a7d4609c,f26c4ee7-5b8d-4b7c-b6f0-a14d0f62bccf,c51b7066-28c9-46c1-9577-4d56791b2a69,81aa8fb9-4641-4f46-a764-96c274c30bb8,d243d8c3-21b0-4edb-bce4-d9ecdefa9723"
FW47,e6148039-a415-4a77-a9f3-1ccf71a0de12,"395e9aea-768a-4084-93b0-0d41c7a35518,ba9f9f31-2c8c-4f58-84a2-4decfc1db9f5,e73b6d6f-3b3a-4ab3-9c3c-20baadbe05ba,d7d08516-74d6-4bd1-a807-824da1517661,6060defb-23f5-47ec-9ccb-dc5b07a190d8,34739472-ff46-4da8-a980-94ff04e57885,27f1a8bd-4c71-4ad3-b0b4-504a8feaa54d,3867423c-127e-4bdf-a665-dd57878d043a,681f30d8-aa5d-442c-b47a-a3a55ae688a9"
FT41,245753d4-6ce8-4111-84aa-a34b7edf721a,"2414cfc5-37b0-4a6b-b75e-b20de66831b0,257ef90b-b7d8-4311-90e8-d887bd8a6764,f1e62829-2cf1-4e11-89b0-e1bb3a40e6ad,6be4db48-612d-4842-86d4-926931ac2eba,d94d893b-57f6-4fac-b7cb-c8fbb68729c3,84449773-cb50-4179-89aa-8fe1652526dd"
SS403,6c45d099-5265-4b26-b1f6-0649ea81d064,"ac36562f-0a0f-4d93-bcb2-d3a5c67d9d37,22b8b756-9c2a-462d-948a-05451f248300,05bf3cba-c0ae-4a8a-930a-a53ebe6eb406,81e8697e-0ecb-42c6-91e5-de1515556d42,8020110b-cf7f-4a23-b0a8-df24437721ad,b3f215ae-e9d3-4bc7-9d5a-462eb068769c,db310a3d-9b71-4b95-afa0-ab68942463c7,36e68b0f-00f5-41ae-b5b9-b5991555607b,a8cb7286-87b8-44ad-9b42-98993720fbfb"
AQ022-IA,c9072920-2d52-411c-a9ea-09479b8c970a,"3689620f-f83b-46ac-8103-bc122c137cd2,1bfe8d8c-2ea6-4bb8-8d30-6c69c21b539f,4e5bd6a7-ba14-4a9e-89e3-22cc71578808,26b82ed8-7b4c-4d25-b3f2-f074dfd39a5e,a2ef63b7-a4d1-48bb-9bfb-161541473c0b,0a1b51d5-9655-4bb7-8d2f-52cc0b15921e"
AQ012-IA,c012c224-f45c-4af0-a9fb-c035219b4878,"cc1d750a-93ef-4df4-98dc-452aab675f00,f7bc4b43-317b-40dd-9457-b083b8272668,6514443b-813e-4834-afb6-7bcfc4065d2d,644e6151-b209-4d74-8866-3b888f62c5a3,77a72beb-a568-42cf-adab-86be3899a944,a756e64d-3d1e-4423-b8a1-70d10c9595fc"
BA406-IA,2f7905db-b92d-45cc-9538-32d96453510f,"aa96c3c3-e2a0-4f4c-a434-78686fad3148,80aa3837-73ff-481f-9b23-35ea7f0ae026,4af4177a-6efa-461b-85de-b564a8bd23a4,fc213070-ab54-4e38-835b-bf3608651ca1,145cc1ca-1020-4f5a-ae39-4fccbad6d9d2,0a78def2-f2c2-4199-9b6e-bb5441a06185"
BA406-IT,d3b4ed07-d330-4e9c-b027-e0413a16fcce,"d3ecfa52-9730-479f-9d9a-da931b584c9c,f3352156-a5dc-4aa7-be23-d32436faae66,31f675de-a8fd-4278-ae71-ccceb6d94b65,c9fc8af4-ba9a-4bcc-b262-2e918a2ef64a,34c7ce62-230a-4956-8bf3-bfc0738e07f8,fa696a0a-a4c9-4b8a-bd0b-7b7d9f0e91db"
KK102-IT,8e07a227-8972-4d1a-803b-2b1b1251d8c6,"87a57c9a-abdd-4d7b-8684-f791f0052e51,2fc2f18d-91b4-4a21-bc68-235444356e93,4c56c9f6-ade8-4fed-8086-a9f76fe3ecb3,e4779394-c50c-4717-8d7f-52ed669c36f1,3fe9d30a-0e06-4e82-8a06-c51303f3215d,b48f4fcb-2ae9-45ea-bcdb-fd9288162fa0,b373dc85-2d14-404e-a001-88f8494a2891,4d07e77f-d96e-4df2-ae0a-6c75145f8a9f,16c7e6f4-c990-40b3-804e-b6006da2cba8,ce9170fc-8237-471a-9a34-6853fe970509,df5d916d-f93c-4419-9f3f-b6b1616e6c05,64755cd5-cb22-428d-9d65-2aeb9a627f4b,d151348e-8a70-472f-8da9-11b3832d33ac"
KK105-IT,2ad9584b-a625-40d0-b39e-87e733fae067,"6f1f924c-3802-4178-9ed3-29a55737f0b8,62130f01-dd94-42d6-ae8d-7d57db4a6cf9,6aa6b76d-df1b-41ce-b602-bc5ef5dc160c,c25f22ce-2e99-4805-8459-2a41ecaa4301,59753c7a-4622-4e42-9aef-425d6316380d,1b9e60a4-8a50-41cb-879b-7dcd16444884,0df251cc-e639-46d1-961a-379525d41cef,855a9f52-31c0-4ac9-9d29-1608df1d8421,0c1fc609-e34d-45a1-8661-df55e027d4e7,c9efb7fa-3f95-460a-ae23-ec1ac41a5497,3fc7ad05-1c93-4a4b-92a6-e1f56cfa5e17,5c85a047-8d20-40d8-be52-c46328d5b2e1,6a749c2f-8d38-4112-8048-f4b8c4dccab9,4d4bec13-0a91-43e3-8d95-149cfc22c6ef,4f430da8-b8e3-4b65-9a12-f016e0036163,a729f6cd-7df6-4a43-99e7-b72543ba6792"
126,9f0d9eb8-4a80-41e9-a335-0c96f4ced8e3,"dbd345f7-2c5a-4515-8123-8104d314cfe3,688d4d46-f681-4cfe-9031-d588d39ddf4a,e1d7e738-f814-470e-ac81-8abaf22dd7b9,b9b70a73-39f7-494e-94c0-aebad242a9b3"
KK109-IA,4824c2e1-f6f5-4f58-83f4-7cd2c9eb887e,"aeab5584-25ef-4aee-8ea1-52ccb523395b,0f1d9b3d-5881-4393-8eb9-880fb2db5641,56eed090-2914-4a54-8122-b989b1bb5a7a,f1a73159-44fa-498a-8550-b7a707d6fb1c,69c90ce6-26fe-4386-b401-ed3ad21c363d,47b5c54e-3e0b-42ee-8999-a286c80fd7e8,acc34e82-5a0b-42c5-86ea-d979c07bd85e,b9b4dba9-4e39-48e8-8994-9c7dc22d7822,3fd509b4-e925-4155-aac9-8912aadfae5c,c7b8e2bb-821b-4b22-8d39-b8ad82354582,8280d795-ce77-4549-9b48-e1e0dfdc1fde,61d6a9c4-a5b4-407f-81a7-7c2afcf8cd87,b638aebb-f121-4d9f-b673-ed8d5dca61f5,c384e5f6-5396-4935-8b91-4fc9cf101fa9,991d5a5b-829d-4df9-996c-9853ae2d2d45,05db9c2d-577b-4558-bf05-649f93aaa83a,8edf8162-537b-4725-93b6-833a5dae2009"
KK183-IT,aa42efbd-b89f-4bed-be1f-9e03a24465aa,"b9b11894-c626-4108-bf10-2acfd6ab6946,4e9e7c0d-8bd7-4509-808b-bb2549d40e8b,bc920fb2-bdeb-42bd-9595-0188ab4828cc,48c06f29-dcfc-43c9-9f99-91a2d2efbd4e,8a479381-293c-4450-af97-c3d041ad3bcf,de0e63fa-ff71-4db0-9dea-c43622511ce4,d76bef8b-28b4-4f24-ae8c-cae8649f51c7,9f3fade6-0b49-4e6a-8ffb-d794dfb19d32,dcac3189-6cee-4edf-aee7-8bee44080936,84b93d1a-ec53-4d4a-9a1a-d822801e99a7,f729e426-dcde-4830-922c-6c53396b1414,b2d88f3b-cf21-40c7-9d2a-39e4c4940aad,ef9fb07e-3610-4ea7-99bc-db196e8a868f,ee865c63-0097-4f4d-97a4-728d0ce38bab,c47d9204-dd21-4ca5-8f72-e40e3d9e5d3b,eb3002b2-1af6-4a94-86be-8796ee550a62,46a4f003-951e-47da-9457-a25decea1bb4,d34000ff-e8db-461a-84fd-3690e5fac220"
UC801SD,d9b218c7-8828-4846-af19-2e21ae62e78c,"d3220357-419b-4273-8d24-beb40fc7574f,8cfe81a6-2cfe-4125-ac88-7adf184b410c,4ea625a2-e290-47eb-a725-bed1650fb961,2a841ae6-1c03-49cb-9916-9ed220d37731,874fa1fe-33bf-4c6c-bd4a-2232f8443cbc,0d211725-eace-4adb-a208-a55286751d4d,fbf6499b-8fe7-4f24-88d1-52aaaf7a522e,6abc3364-82d0-4ec7-8192-40d315111108,e0f8ae35-f943-4f36-9261-aefc0180772f,57929109-014a-4839-88e7-53ec4eddfa9a,26deca0a-c3c8-441b-ada7-53bdaee6fff5,87d4981d-a887-444c-bdcb-ff2a8a6d431c,04accd53-968e-4fc4-a724-1fb7ce46d91d,27ca21f9-3dbd-486f-8e68-380c5bb92e77"
KK184-IA,cb0f625a-df17-4a96-b7f1-49b466341e27,"9557cbf9-023a-4697-83ff-b41378cb0402,c2f339f3-a319-4fb9-9341-4bdf4245a03b,c2266247-dbfc-4d22-bb32-cdd6dedcd8a0,a828f038-b60e-4c38-8d3d-321ff311d404,44c91f8b-9a2e-4eff-8044-81117169922f,ff31a11e-7552-4310-8e7d-75bf1df5bca4,3dc1cc88-7dcd-4edf-bf8c-3e72425a37bf,5c1ed4f2-0645-46bd-83cd-9323097deae5,a20232fc-bd84-4a5e-9375-29c5bb35e1fe"
KK187-IT,21b3007e-0518-45a5-ba4a-b11a3bf0a09c,"ab75504a-41ef-4bcd-aaa2-4b035e16da6e,1bf5b6fe-9946-4e8d-b59f-c992ef656328,b998a8c8-d8c3-4588-96e5-c5a5267e9173,2a4e3afd-66b9-4392-aeb3-6332bcb43bb9,0c8eba4c-f976-48a7-9ffc-acd30ac936ce,d9ef5e83-adef-49ac-a0f5-bd735e31a540,f0c09681-588d-4923-ac4d-5f27b44da9b8,7033af14-1bbb-42c1-9bb3-5fdbea74f13a,2385d555-8f52-4823-9a4f-95c40c5be028,421e6a6f-5b45-48d6-b78d-44f750560e1d,7abe659a-ee66-4442-a0c5-99b6fb9fe4a7,6070e736-5faa-4034-8c60-d873b56d3eee,d999204a-f119-42e0-b9f1-c6cda43a74d1,d7aa9d4b-fc9d-40a7-8734-3d32d69614e5,93bcde77-0c27-479a-9067-3556eeaccf1a,5ff033e3-d1e8-4c96-9b3d-24ca0a3c7d29,b4e4607b-b39c-4934-8a9d-d98a85c4ef1c,6c72b2d4-6814-486d-bb6e-479a19ffbc61,cfceba3c-4640-4768-9902-e6dbfa4af2a1,e4d3cf60-7829-456e-86ea-1024b2aeb78c,96862bc7-4229-4815-a84f-9cf501363f5f,21a6d89f-bc86-421d-8722-a1c4b9d16162,0fbaf3ea-f203-4132-b7b7-e14160416715,548c0a9b-58b0-4728-8cb8-b845425bdebb,a8912c29-a613-4f7f-9767-e8921bf0a4ee,c29c70ef-d37f-4eaf-9c8b-f05904295c40"
KK188-IA,3c8c0b93-ed53-401c-b176-b57d7f22ffe6,"d8162bf2-4e88-416a-9624-a707a14d6966,99f7b5e2-f55c-4ed5-a99b-76a99bfb543f,2b7471be-3ec7-4181-a03e-b19d07700c6c,5816eecd-4e7f-497e-a6b4-ef7040c4aad9,c96966e2-a7a5-484b-9549-d3c56859b39b,732d76eb-f7b4-4759-b25b-b60f24e10b0d,2aec216d-3d74-4138-82eb-eaf4febad1b0,32d5e5dc-46fa-49de-9689-451819dc73b2,370c68eb-bf4e-420b-8aa0-8506c9619822,197a910e-98ef-424f-979b-41dc34933b77,c5c6e1e0-5314-4cd7-9b7b-17100aa67830,3e09171d-953a-4add-940b-1420ff966a36,77ce1993-0a52-405a-a376-9c7e43c4471a"
KK191-IT,0d766932-1fd5-454e-ad1b-fe5228939943,"b554af75-0390-468e-a408-2e1c26df318c,7dfd35e1-e3e8-4ec1-b20f-29763711b524,c60e5aa6-10d8-4958-b7e5-370cfc9fb094,62626523-a963-4de2-82cf-d79fae7bfb2c,22c9001d-a3b6-4989-9110-dcfb92fadfbf,e4759e34-d102-46cf-8a11-d0203073db24,694f3e2c-d891-44a9-b137-b0df52368dd1,067dd08e-e613-42c8-9411-52c26118b44d,06015beb-829f-44bf-9ffb-6fcf988b26fe,f3c11e07-e155-4e53-b7a4-be3fa20c1e27,bd10fd8b-f986-40fb-bb84-ce6009041845,13dd9ef9-37dd-49d4-92a7-d1ea51de55b7,c9b40cf6-8427-42b5-82db-4c19abfcfe10,11a2441c-0c30-497e-93ea-11abcd7d4204,f9ee934a-a49f-4d52-8538-5431c28162f1,d694a78d-38e6-4f9a-80a7-0293315f7838,9ea09f95-3578-4186-a85f-06fc618ce760,9eff8bfc-0a58-4f48-a22b-d3650542c701,78c04016-1fd5-4352-8616-bf97f9e30c32,5463fd87-4d7e-41e7-8884-ea5e8c7c5086,ad066590-2e78-40fe-b42d-de4b8679e737,3a64ffeb-ed41-4ae6-9741-d5e53beb4a79,558c85c6-6832-44a3-8053-0aa560c94bb1,2ab7a14a-0977-4f5f-9c77-76d8a2082df0,6f549ffe-a0ae-44dd-9111-8fb8f4ee4ae6,5a645a6c-9ad0-4556-b5f4-9a5e4686b8e7,c76677ab-d9e5-48ca-9c3d-89205d1734d6"
KK703-IT,#N/A,"60047303-1f40-499b-a9b0-856e20dc6565,56eb4b64-6b3c-494d-8a45-685a7f24673c,2b9b7d31-f97e-4667-9048-3006fbe0b31d,67e4007b-32b9-4adc-9082-f949a9aea2be,1e04ee47-1aaa-4d48-8ecf-06b5475893c2,8d5c1ff2-5a6f-4f79-8b76-17dcd92de1a7,50241c1d-45a2-47d7-8486-743489864ef9,9731a499-b72d-4fa6-9f55-3c89730e1cd3,aa1bd48e-207d-495a-bd3d-7a627004dbb5,c528f003-ba5f-485c-a365-cfd4d6574370"
KK902-IA,93fbf625-db5d-4276-8e5e-e4cd3b7abc4a,"97be50b3-3629-4414-b8bd-910c506525a5,18b60c9c-b113-4be7-a476-aaaff6dfe883,fc07eab5-e18f-4721-83f8-9f05d65d9114,efb43b80-4f57-4e11-b66d-c768ffae4d47,233265e3-60b3-4de4-8969-ec81cfec335b,aa32bdf3-ed44-4b1f-b3b1-4d8bb3587a35,45792a75-7831-4762-a207-3f47bdd772b6,6a5b3732-a762-4293-99cd-434baff46c9a,e6fe2700-a96c-468e-b6f6-77bc08c9f972,4529b2eb-1a5b-4c79-973d-646e4ac88e83,581e0a8f-5747-4973-9fdb-262f88223aad,00001916-bbb1-4a22-ab93-93c4e362512b,72357ebc-01a4-4a63-bf24-15068f7fa39c,cf94929b-7b1e-46ac-8227-3b4829d1b06b"
PR309-IA,9951bfda-57fa-48ab-8a54-bbd78f51b63c,"db809896-a7e3-4d69-86bd-1b73fde51bf4,9ae2fb93-2167-4bf3-b1e7-cae3e88ed461,a03e9a19-556a-40c5-913b-b011d03f27fd,9f44bb83-75cb-4158-8fa3-d480a81b9316,227b1b2b-5ad7-45df-bf1d-cfb705ffc8e9,9d0aa48f-7296-4858-a053-4d26cabf4eab,d06683e7-f952-43f4-9865-e595dd454bdd,207dbf93-c18c-4cfc-8b72-5d30167ed0b0,e5c10b86-ecc6-4bc8-bccc-08960918654c,abd8d544-ee38-44b9-847a-e1fa9537fe7a"
PR694-IA,83d2dd6b-987a-4ecd-8e92-24857f4cf7ec,"d86afb57-cb4e-47e4-902a-f7f5aebed3b1,8435c5a1-dc70-41a1-bd92-83f3338c5ff6,6fdbae2d-3e44-49e8-9093-009e487126b4,0f6a7513-0765-4e5f-a9c4-12baa0bf89b6,ce7f2cae-1cbe-412f-aaf1-fefe9dab542b,c6b91013-77df-49cc-b0ac-0caa9c3fafb2,07f6e489-cf16-4d1c-8bbe-17544d866b65,ca74deab-7399-4f25-9ac8-2676e770d201,0e1d4abe-288d-4c60-8767-5be7b04c8729"
PR696-IT,95722b8b-647c-464f-8e5a-28ef6b6a6e9e,"819b184d-5d98-4cb9-a8fd-e79c2105f27e,d8d59653-76c1-481c-934e-05622df161fd,de92db3b-6c66-410d-abfa-071f32304ebe,311cb927-dd71-4b94-9437-00e13132bd1a,a4be4254-0790-4132-a568-a40c106b25d6,9ed91aed-d99f-4e73-8b8c-7d7b7af0b4e2,0d268d0c-78ef-4f76-ac7e-e5fee486ea22,9d96cbcf-a01f-496b-bc57-1fe4222dfc47,bfe152ff-d8f4-4cab-ae7e-04763d2bc286"
SS310-IT,665c900f-e47f-420e-bdac-ae9db298bb10,"ff68d59e-a3b9-494e-a792-4223297dcb26,0ac7e65f-1f0b-4993-a488-19e9f47324ee,d3fffb62-9e1e-42e3-bf49-23c74d196985,601e9e5a-aa7a-4fc9-85f0-e66278488cc2,363d3472-3da0-42d7-af31-f739ea502f69,5cc4b153-190c-4e01-ad30-355d45ac5cfd"
UC108-IA,c10debbe-2cf4-4f6a-9ff1-1a626bd01f80,"fd6fd472-18f5-4344-98db-6605d4aa38a7,b78c55d8-6ff3-4207-8f6e-ae14b032e5bd,6fe74df1-1323-4a85-9828-42c3714e2a14,5e9889ab-019f-424c-aad5-c7f11f754fcf,fd929fff-4d82-4458-8bfa-66748aaa7de6,fd0eff5f-3aad-4e65-b711-e51260230fe2,cc453def-431d-4fb8-8136-bd4cc60a48d9,c3e7b966-2630-4f86-9dd9-9291375b40d4,0285d73b-57c4-41f8-af25-1f170738c1cd,98e27f46-5628-433f-a663-18ef29565c39,650f0ff1-21fa-4463-9308-b3f653a06f6e,e5975700-bd8e-47f8-a53b-2201dcc8c022,0c5148da-721c-49f5-8cd7-34a01e0e10d9,c880436d-fd6b-4206-adc1-6cd57230c94a,d0505a6b-bb29-45cd-9dd0-968b1169e18e,9b140f88-203b-4a9c-8ad1-2dd53e87774a,f73c6042-eb39-4732-a1fb-fa46d8fec393,9010ff85-9635-4925-9586-d68d6bd76f98,cd99d971-3b56-4d29-adee-16e4809b35e4,c244ee76-3373-4a5d-96c4-cae992207918,59943753-7d15-4261-b90d-9ceb3259b6e7"
UC203-IA,0a6faa09-00b5-4987-b269-2596aaf51314,"2f85ef52-20af-498f-a39e-e50d6aa14ac8,e22f6050-513f-4acf-9c93-0d25fc9fda5c,f20fe5d8-d44e-4b30-9d8d-f647815305b4,53125eaa-2190-4efc-8109-51d3c6177f4e,bfeb55ad-0798-4bd0-b603-7739617cf221,d3e6c900-ffd1-44e0-b872-8afc0cd08db2,3e55c723-9815-4a40-be06-19cd8f39fcd3,5ff2e319-9ce9-4458-ad4a-b52afa71a9b2,1e6bfb11-f3fd-4b6c-8ec1-130e39f8adbc,5be5d792-a829-4d34-a1af-2685edf3a843"
UC604-IA,4c0b9988-6a4d-4339-aaf9-21b8dc53e596,"992d6a9e-1b7c-4ff0-b060-24feb3e5821f,24fab8e6-4f64-4fee-8301-50322568a96e,0a5957d5-3b48-4257-8b5b-131c2df7076e,a70059ee-cac3-4153-9e40-39b8b36277c4,57b8c55e-d90e-4195-9756-1581ff57581c,a008428d-96ca-4f01-911e-b3db781ecb3c,50ac6da7-8cdf-4bb7-9dfd-51f37b4ae3bd,330bc076-022e-434d-80e1-065324b49ae6,05d600f4-7613-4a58-b7e3-949424b27487,c817c797-7238-4ef8-b64b-697a660b73db"
UC611-IA,242697ed-0e07-4a76-b03d-2deab3fdeb45,"d2d4bd0e-2575-4617-af97-68734b8103e6,6e41eac2-6ba4-4266-a60e-74716fcfc30d,4cb996e1-e0d4-4b9e-b3a2-3d6588d21442,ede0657e-89f0-436c-a685-cac23bc207fd,f2603c99-e805-4c87-8921-230770bd1baf,9a2123b1-1ad5-40b8-b5a5-1a2d18f188e8,0bc371eb-77a1-4042-91bf-3b90ad405fe6,51f37b2e-d44d-478e-9c5a-71cfd16a10da"
UC612-IA,1a61209e-af7a-47a4-8ec0-349d12c52755,"8d6d955d-d946-4514-ae2a-eef9d95be440,c5c9008f-2278-4749-900e-f58b0aa482fd,1c2b973e-37e0-4b11-9650-03b65866c44f,c03050ba-6d55-4ef5-b593-6a049c76bc14,a1e6f25d-afe9-4e8d-a8fa-a42233018ec6,bd94ea8f-31fe-40ff-86dd-cf3efe371548,f11ef08d-0389-46e6-b293-643329b1b973,0a13b426-3c7b-4866-8d0b-8e6ac297c16d,5a9c911a-1f38-462d-a341-b09486a8fed6,a3dabd77-3c2f-4c70-b493-fb621e827f69,b48accee-96c8-4fdc-840a-6bdeae858f46,5dc79e80-c157-4e5a-9583-535fd63b2613,d66c6585-3577-4fba-ae7a-dc995bd297fd,fe8c1b43-fb71-433a-82c6-ed45bf2fceb2,97dad5d3-013b-478c-be5b-4e8b97d0a8dd,ff6019cf-5fed-43bd-98fc-42a9c14fc544"
KK728-IA,c20b0366-8862-43c6-9923-a01f07dffe41,"efd4955a-87c0-4c79-a830-ad61c482ecc5,df94c20b-cb7d-4c8d-8335-51cae5d373c4,12db6be0-6299-439b-9dc7-a811594442e3,80c0248a-b6f6-48f3-ae16-5c8584e81510,38187688-f8cb-4969-a4e9-bf15c8c969ab,74e7dc69-f69f-4149-8487-5159deba54a8,c3ea4680-6852-4fe4-ab58-fcb249ab20f4,2edcb439-2f11-483e-8be3-51333399802d,221406e1-2115-4a99-a662-832c1af92aec,c191f318-a84b-41e5-a601-e316b1fd6836,e158c01b-a24f-4e60-bdeb-b568befe1585"
UC302-IA,ed6a42df-ad3a-476c-b889-07f1e4131219,"5b0edf1b-0009-4987-a447-b63bdb106a8e,9c5dcff8-ecbf-4ebb-82c9-40ff1d47ba70,1e4dfb25-426f-40e8-aa10-a45391ed62ef,7df75e5f-c642-44f6-9024-4978a1d54115,af87166e-7359-440b-9c7d-2138ca51b1ef,5a5f7807-3536-4122-99af-fe1081fadc80,1d07ed9b-6733-4721-acb4-21caaf7ac004,9211588c-b48c-478b-b0d2-95178091cc50,c5fd962f-7213-47fb-ac19-80ae04727de2,db37837a-466c-444a-92d0-7c9388553664,45e70f10-a407-4ef1-82ea-0c6c920574b2,6756b4d0-e189-4ecd-8bff-0b18fac0fb70,f8e0da75-7da9-44ba-82cd-d9a73c9edb06,edab4a60-237a-45e5-931f-98c1cf1b1f6b,e8773f81-1192-4a92-9bab-3a566444f4fb,ff03fe07-e1f3-46d5-98b8-e054f4312ced,fe4da0e6-7b0f-4462-ac90-533caaefdf22,9bc7674d-1df3-468c-a24e-9448baa6df7f,d93bc48b-1fc9-4248-a8c2-35e1b6297f3f,46f11fc2-fc0c-4061-9bf7-4839c12809b0,e8bc5ca3-fb77-40bd-8736-a6fe45ff850c,91dda476-dd3e-4ccb-9014-06d15b627de5,b7d0c247-c10f-4b2e-b725-f1ff5c8c3e7e,2072d973-f5a9-4ea5-8beb-5deba280eac0"
KK350-IA,9e74349e-488d-4919-8740-eec875960e0e,"851af596-c93b-44c1-8cc9-6ab4e0d7907e,4b1c8e87-2850-4ec4-b9bb-4c9d247f1fe2,ceb85a5e-112d-448f-a4eb-c762d3faebc5,730fa476-9eac-41b9-9ba6-e84046802ea4,bc4bc6e4-e4a7-40ea-8db6-c02720abeec1,ea74fcab-791d-4af0-81ed-e308bbddd81b,86cd99ed-77d9-4bc3-b9dc-c91b36aab8f4,471eb547-33e3-45c4-90be-51f368725d62,a5f704e3-9f5d-4515-bff9-bcc9b7fe7037,9d983f09-17f7-4458-9719-03829962985c,8fd569fe-d658-4e8b-9cca-203f0d327d1c,dde89783-91dc-4c49-9338-f4b57d7c52f8,165c6688-5877-42be-96c2-d1b23447e4ac,92d344db-414b-4a85-9ef8-c217a859a491,d73926fa-20a4-4f1c-9a37-0a3db607d86d,e5466494-1b95-4c2b-a420-a2cb7e8d4918,53f1b79d-e1c1-45e2-9b9e-93f39e0406f1"
B304-IA,6a8bce1d-5d38-45f2-b431-00115eb8c7c3,"85525d83-83dd-41e6-9a71-6c3ed075bf25,620394a9-d77d-40eb-b1cb-9b90b5fd046c,7a78775c-1a64-4bf1-8680-2635032f7eaf,9ca8e263-9dee-4fce-808b-f14632815325,0548d2d3-b1c0-48f4-854a-d9d5220f7605,6c960d46-01cd-4aff-9583-b3f16cdea551,d85b0433-631e-4b7c-83de-cdd7c392a331"
C470-IA,655cd661-a631-409c-90c5-b601652edae5,"0b8633bd-6b24-4e06-9ab0-81afdf1b2203,0b1f6616-77e4-4574-bbfa-2c425bea7eec,c2b95ca1-659d-4cf8-bdc8-b058ddef2996,c189db89-f4ee-4ef1-a486-2834ae1a9f25,90d58e1f-f169-423a-a595-452bfeca4beb"
YK041-IA,2d12c8e7-47ce-4503-a92b-1f033529682d,"68c1af1b-78a5-401e-bdf2-ce374d40cfa7,8fd57161-7160-4503-b07c-392c90928d9a,7a19bd0b-10f2-4bc8-a38f-71d662d5b136,11518d6a-4e89-4646-8387-51bfe0bb771e,0cdfad08-3bcb-4dd2-9525-498268df518e,d33c2898-bcde-49c7-b328-348ea720e4c4,ac73ebeb-ed02-48cf-b32a-af29556a0dbd,e1b99bca-fe7c-4c50-bf6f-d0f64651903b,89f1144c-ca91-498f-9383-b4a76b9eabc8,d34d418b-7161-4d3e-8d11-24b5311cc79d,14916098-8837-4cdb-afb3-499a8b72a1af,40fd203a-158d-4e24-b2cf-ce0c0292f677"
RT22-IA,21c5be4c-3a15-4a16-a6be-685ad8d53b4d,"d50b0321-9e23-4032-9fa6-f9c595c7f780,cbb722a1-2e41-41ed-8c63-6bd5e38ab9f3,4f731e84-65e7-44a1-86f9-4bc7d9f35f92,f56140b5-1d77-4ab9-9ef3-73228b1a9b54,d856f69e-a9e7-4d1d-a869-de3bf340b390,4588ec07-c4fe-4d3e-8c6f-2e4a187960f8,80cfa9d3-6cd5-4100-98fc-739261b80471,8701fe82-52f9-4d2a-8b5e-2dbbe3fa4c6d,2db9689d-90ae-450e-bc90-cb8e0b95b3c1"
