itemId,variantIds
8049edab-2fac-4cae-8c71-6c1d9cd7850a,"21a98b1c-9685-4215-af40-be05dec1da40, 40a17efb-2143-4757-a549-924ee476e066, 4f4c6791-c11d-468c-95a5-60450ec8fcb6, 5d50eb17-2d32-4498-8138-90695ce3bb24, bbb8ce60-dcf4-4ec8-afec-96e9ab7cb9d1, d2dadd3b-5d55-4f16-8ec6-293771771067, db689aed-ee14-4dc9-bb1e-855375b18627"
810feeb8-cb85-40e8-8a6f-9fb4c8e32b90,"11d08114-16c5-4f3d-82e3-d94793db0eda, 2a31215f-a10f-47a6-9653-17d583d2aa21, 588ab5ca-e78d-4ee4-a201-48ab44c68905, 5b041280-9fbf-4a67-a427-e2ef0caf0aed, 748b13e8-86cc-4926-8074-29908a16fb0f, 7ca7a2de-d43a-4bf8-8e02-cf98fbabcf71, 7ced73db-bf9c-483a-be4a-2209db37c9e0, 88ab0029-b957-4330-8a64-32d1152f94fc, 971ef6cf-be2b-49ec-89f9-67ecf86a8635, a0dcb351-844f-4456-83c6-d228a8eba3f9, a3209605-ead3-477f-9876-6d281b6a2f53, c71a6206-026a-4995-bd78-d38b4b5ec454, caab6eed-e9b4-48c5-965a-5dcb4d108dbd, de5ecae1-81eb-44c8-819f-0443b69458c3"
8166e08e-9743-4a25-91c9-8c55b278419c,"071c78d3-a997-4370-aa88-e19ee665aaf5, 14afd0ca-ca48-448a-9c6a-c68d392432ca, 401931bf-c587-4bec-86aa-454750787b6f, 4cb356ed-a255-48a3-a8ca-e033bf470253, 9890265f-1bf3-4a18-9c81-e9a7f030284e, cc807e64-ae84-407f-96b5-81d6ced6c7a8, d39f6fc9-a5dc-4b07-99e2-9af797f2a698"
816bfbb4-a81a-46f7-804c-264f327e0a5d,"51db1a41-20cc-4676-83c4-9658e7f0b410, 57527b84-2097-4c4f-8d57-117fefe5d15d, 910cad97-833c-4c56-806f-af4b62c5891f, 98b3a285-9da6-45db-84b7-e07e2bb7471e, ab720ba0-5951-422f-8b87-3124d260a136, b71b66a6-f40b-4e2b-b48a-e4957cc7de2c, c1751f39-7efb-4e05-b516-7f81b1d0110f, d72fdc4a-bd47-4f37-9fa2-075e6513a2f8, dea9c0c6-e47d-4044-abfa-d35d0d7109fd"
81ac0171-fae8-47eb-986a-2b78219f335e,"0c9b6e2f-9b7a-4479-923a-a7290f161487, 1b6a9875-7f9e-4ac0-9607-cdc650031662, 6be56d54-21c0-42e8-850a-ce9a762a8964, 74031a0b-1299-4798-b587-dcc2e6cfba69, 8cc6fa1e-bd00-4b1f-9cc6-f1239ddf5773, a2d62e47-d832-49f7-9a1c-fc4cc5aece5f, c09d8082-4770-4359-95c8-fb0084828518, e34defab-5c55-4561-ada6-f52f7addaf15, e87f671d-4cac-4657-b7ea-c58882c8330a, ec041af9-9258-49d3-ba86-52d2a12fce3b, f68cd567-6e9d-42d0-bbb9-64cabf20ceb1, f7532c36-6def-43cf-a608-0a44d7557878"
81beae76-6321-4f55-b3c9-78d5b1e1d66e,"2850d0db-f1bc-425d-9c03-f992de3cdac3, 2d984473-8f29-42a8-8cab-b898cfe892e6, 3439545e-a4e7-4777-87ec-4df1c61ad2f1, 67bad5f9-b408-4be4-9b93-4da5ac9f68e5, 6a634190-30e8-4420-8632-c1ad9e7b7722, 939eed3d-8b36-4de6-bfca-941d8114037a, aa7599e6-3ce2-457c-8e2a-984583058a00, c87728f7-f5ff-4ec5-acd7-5cdd97f9e1b3, f6f43d80-f3b1-47b8-ad39-583abb429b56"
81ce26cd-0519-413c-821a-b4d2db0d048b,"1710ffa0-7e54-423b-b671-7f0a3154b5d9, 24aa8a2b-c825-4bc6-984a-f33d602e3a6e, 470eb9f9-b057-42b7-a02a-6f2c22aa0450, 6f1ab6bd-5722-424c-81fa-2fead71d4493, 9d1e405d-bbc7-46bb-9e8a-7e6ad45aa57e, a8776091-b009-4457-a711-b0695a6ca4ce, b386c01d-0811-478a-9f07-b1a36f16fed9, c2a2cecd-f437-4b85-a6d4-5074008662d2, c62bc9a5-3703-4090-a03e-8cca18c1cf11, e14a17c1-3757-4b0a-8988-6e10a9b31235, e2a2b7b3-a4d7-4a20-9479-633d26ea91cc, f13457c2-0479-49fc-8e49-01a5003f7937"
81f5a0bd-669e-46aa-8246-5e815575312e,"0d081cda-e65e-4a3b-a422-f8c066fd45c7, 12185da1-9a87-428f-948f-5e0c89b863f0, 29287bd7-fc4f-4fbf-87fc-83adcb2c1c8a, 6f8c8c91-bf62-400d-8e2b-5d82f9c1ad8f, 8f3f4043-27be-4a0d-bb91-0e10d1c8d62e, 8f565b52-a8c5-43c0-9e8a-86b0d7b0f40a, baf29a50-ca0e-478b-86ef-a471e8a306bf"
822b85b9-b626-4e4c-b4ef-d45f77c08eae,"15defa37-6b2a-467e-8c56-98abb21bf4ae, 4da6c966-55f2-4087-9899-35e660160792, 53e198a9-b7ea-42b1-8b10-d83cc6320249, 9599e68a-5524-4c7b-8370-87d0c25ac6d0, cea2008c-0365-4cac-b6f2-f8874001a579, de49a100-f7f5-4ddb-b228-aebacfe29c8d"
83a973f9-f88c-4c55-bbaf-d878f344e28b,"0c6c3db9-139a-44d9-aac2-7aabaa48f677, 256760ba-7bf3-4b38-8563-fde494d6be46, 70e456e5-f314-40b5-8037-4dd029ab8817, 963e282c-0c07-42f0-84d5-9f2c45aab34e, 96970b09-63dc-4ad3-8149-596822ffacf4, 9ede991d-c6eb-4775-ab4a-2c07c47d7ce0, ccd65239-f221-4a1d-8488-5f0ef9324292, e9e57bc6-b012-422b-a2d2-2a9a2d39d945"
83d2dd6b-987a-4ecd-8e92-24857f4cf7ec,"07f6e489-cf16-4d1c-8bbe-17544d866b65, 0e1d4abe-288d-4c60-8767-5be7b04c8729, 0f6a7513-0765-4e5f-a9c4-12baa0bf89b6, 6fdbae2d-3e44-49e8-9093-009e487126b4, 8435c5a1-dc70-41a1-bd92-83f3338c5ff6, c6b91013-77df-49cc-b0ac-0caa9c3fafb2, ca74deab-7399-4f25-9ac8-2676e770d201, ce7f2cae-1cbe-412f-aaf1-fefe9dab542b, d86afb57-cb4e-47e4-902a-f7f5aebed3b1"
84320c8b-6e9e-4e24-8ec4-55a557f92922,"00e97d19-88a2-496b-b136-49b3c7ca37e7, 03fdc0bc-3d44-43b7-834e-bc99812c89b0, 1b063c85-6a54-41c1-9ee4-05c0e124576c, 5558d6b3-4168-4c27-ba9e-9dc21c282f86, 6f04ca0a-185b-48ae-9536-cf1703f8a5f3, 7fa89359-42a3-46c2-8c31-54e9f1c50abf, c9817ca1-2385-493f-a52f-e7213bc01422, ce71965e-2765-4800-994a-36e7033f8c3b, e858cce8-89d1-458a-8592-056d6400966b, f06594bd-01f9-4e56-8378-87270eb79902"
84b50e39-923b-4550-b120-f9c73f5b18f0,"03da8d98-e6df-49f9-8fba-a93eabdaed3d, 0a94728c-2f8d-4311-bfed-fee21f508755, 1bc2db64-020b-42f9-a222-817dafebe5e8, 1f6fed24-0413-4e51-8a1d-7e14298f983a, 39eaa949-91e8-456c-b8d0-7eca817b9bb1, 64de4c90-66ee-482a-95b7-acd460a4fccd"
84bc8962-bbf1-4280-a5b1-691f80268d1c,"1760a99f-a7dc-4071-a19e-39627016bff7, 20cd9f7d-cadf-4843-a0e6-a0e0a7968f9c, 28ba33a5-817a-4465-bb73-2298579a4fff, 55c066d3-64ad-45d5-8c4b-1a5bd2fec1c5, 6360a102-f365-40dd-ac78-69f2c3511435, 6e303f3e-2921-4d7e-8b71-66d06c1fb194, af4a09dd-8d9e-4190-bf11-ba3cdde487e9, b60d0bb6-ac7d-4e5a-8f41-04fc9aa4f233, bf26d10b-97f4-4889-b470-b48984452fb5, c4f38879-20a8-4cc8-bc64-1db245213f9a, d608d7c4-be14-452a-afdd-d48662b595b0, eaca33d9-e229-4ce6-ba23-cba14f244073, fe65b4ac-1d8a-4a02-af8b-746cbb425d97"
84d215a3-6d34-4896-bc05-3df2eaf276d1,"3b30f335-2d46-49e4-b849-0fe569c68a41, 5a2c2177-b1c1-493b-8bb7-c3782956c535, 63164aa3-436b-411b-aaf4-3a457e925cff, 93cc6d0c-249e-4a5b-a1fc-81186bfecefe, a8dc4c5c-c4c2-4a3b-beac-5e1f34339c5f"
84dbd59b-e1fb-4e1d-b896-c5ef11ee80fe,"08bf4a4e-ca12-4780-bc89-4b4bc6d911c1, 323f96cd-a275-473b-a96f-0f20aef97217, 36943ebc-dfcc-49ad-9a72-788cd2a8693b, 3cd83d92-7983-4614-9885-c449d7e907a1, 43d5bbb8-7fa8-4bf5-b5ae-018b0d95bef7, 672235bd-0be5-4b26-9db7-5e3f025eb0c3, b145c4a9-f329-4656-a32b-a512830e110c, d8a5cd0b-c33c-4f81-9262-2eeff3a1569f, fd49e8ba-78b5-4bb9-af8b-336881b00cc5"
851a5281-dbfb-46c4-a9e4-a1df96d38f4c,"01a5278a-da6b-4042-bd5d-ce3a843ed258, 0588875d-14ac-4e39-8dc7-d35a2a70a230, 0e9e910b-f41f-4639-9666-6bff99f8d9dc, 1244f168-e0ca-445e-9895-1c854eddbd3b, 13111e3e-0ac8-471b-8a25-90bba9115927, 15e64f81-6590-48dd-aed1-4219953c178b, 15f12c96-9e8e-48f4-a87a-9814ed951461, 1a1d0658-d712-4e4a-878a-f58e75e64a24, 1bac2aa9-9454-43ff-a3cc-a882b42aa2bc, 1c787147-cf31-44ee-95f9-ca7a93d5e0ec, 1d2f8869-ccb9-4b6d-a402-f2bd4584e2f1, 1e990a03-251d-45c7-b536-8457344ceb71, 21efb50d-ed78-4553-be34-d5861aa99a62, 2afde8c6-2325-4fe7-a15c-7c5f73de64bb, 3899afec-b6b6-49da-a64a-68bbc4a1371a, 3f886644-d385-48ff-8fd6-3f9c867cc60c, 41d6713b-6e5d-49a0-91c2-0b9d340c0985, 4258033f-058f-467d-a933-d80aa03b0770, 468434c6-fdec-458d-afeb-e863ea90e061, 4ccb2fc5-7b67-4dbe-9dc1-c51403aca662, 4f4b8263-3587-4b05-8689-c1eefaf591a8, 54078ed9-e7d3-4342-9b82-88124203fd35, 572373b9-8e1b-43b2-83ef-9966c1f9b5f2, 69591194-3b69-4d4b-8ad0-4814a32dfa9b, 69d146a2-a629-4591-ac00-df4e4f0b472c, 6c57e1e1-87f7-4588-9725-6b42fab84e0a, 71032f59-4be2-4f5d-b4ff-c654a7eafefc, 73b7f5dd-4e21-4f07-a189-8ce257eaf9c0, 73cf325f-e44b-41f8-a016-d5749a83a3be, 7da3e920-caca-496d-a94e-82a27a954048, 7e0c6a77-224b-4ab5-ad40-bf51c630eae8, 80394a90-30b1-41b3-8550-251fb479f598, 8104ca52-060f-456e-949d-f2882097fd0c, 872db49e-4d12-41a5-a9e6-403f5516f6fd, 87dc6d45-f44a-465b-b72d-c5e6fa721bcd, 88bf78f3-cf24-46a3-81d6-10fb0c094efe, 8904837d-2fa5-45a4-bc90-690f72a0f653, 8bfba5ed-b964-4754-9dfb-d1432617f0ee, 94f66e83-66bb-4416-bfff-9bb5c28902ba, 97509160-9b15-475b-b098-773b9d096d20, 9bec3390-bb36-4bbe-aad5-3924d543fc0a, a0668c34-a893-48c6-8bd7-8e6575efb4d8, aa302465-add8-4354-a213-2e4095fef0bd, afbe1f3a-3450-4790-aa74-a56f2c631d0d, b17e4f4a-9e06-47bf-aef6-843c49e93050, b451b3fe-a34f-4673-9047-e1e97a249e88, b7362965-2608-4d17-a3c4-47ed8a057b3b, b7a2bf62-e8e4-411f-8b54-62583438a09c, c2d7614b-6e17-4799-9ed2-c5c8d56d8444, cf9b82b4-fe80-450c-950b-a6420880d265, da35289a-39c6-4aae-b6ec-2dee779f3e0b, edf25872-b8ec-4608-942e-16bdbbab9d3a, f0aa0411-1dba-43b0-baa0-cfd46e4c3c28, f13d45dc-7d35-4101-b0be-29a35d2f2325"
854f508c-7790-4969-99bc-cd4e01b49414,"036b937e-4d32-4d8c-b928-9347b544ce6c, 13a9584e-15b7-4a04-a28f-dd1f8acac357, 49c7fdef-5065-4770-ba7a-43a212280dd1, 6c6583fa-d755-4e62-9d19-6910be4cb47d, 792f3fc6-8b9b-43e6-826d-7d1597d2c906, 80b64e4c-f786-44c2-b79b-99aba63abe5b, 91fc1ac9-91cd-4597-9806-c570eda3023c, 9c707c4e-f0ba-4e90-a583-d32ff1c118e3, c743d6ed-2014-4a66-b354-a51f7773e5d4, e04952d2-10d8-4b4a-884b-88fc11a52b9b, e122870f-0637-4eee-88e7-353322469263, ea7d35d4-a670-41e2-9051-d6bb10a68e92"
856d2c33-a0d8-4603-b6b0-d987320d168b,"01734776-8a04-4512-a164-433567945cfc, 020f1d30-afb6-4747-b3e1-d3e983963cee, 0403f891-0a90-4e57-bc0a-0cad29a7a0a5, 04a7b575-ebc5-4743-8cad-79a30a1dec11, 0e6ce48f-e518-4e2b-a7ac-998686c83276, 13365386-e22e-48f6-b939-d2025c349291, 150acbcf-e7bd-4f9e-b523-7110d1d7a4aa, 17e977a2-b4a9-4657-a071-6a6180fc58b5, 19fb2b48-d80c-4174-bc23-3950cd4e777a, 1aee6264-6538-40db-8a0b-ec3926b8e701, 20779285-50dd-436e-a58e-193678777dfb, 23bdfccd-eb07-44fd-b29f-4144df866985, 2489feac-ce6d-44e6-b090-27f2375c1735, 252e10ae-c1fe-4b9e-9215-a55a1a9d1548, 26cf04d7-feaa-4952-85cd-4ab24995dfe0, 2809e771-7446-4dea-aa7f-4db0112db896, 291be095-cd1c-4e8d-9330-25873cd464ad, 29ea5a4a-51f7-4180-99dc-442fdb892ddf, 2a517eee-7d77-4e80-9d0c-7303b9b59842, 2a876424-e8c4-43db-9faa-4f4d9abb61e8, 2da4f754-2904-49fe-bf61-8f8c32a44732, 2e518834-f733-4ef2-a7e3-a134b2e0cdd2, 300b2b9f-edd8-4f55-a9c0-bda41bc20f73, 30d36962-f892-40e4-b47b-fa0ec5d91631, 341ba960-7419-447d-8293-bffb1074ff6e, 3776d7ee-386a-42ef-a65d-30b4a960f20e, 3c607a02-9779-4d7e-9340-9aa555ca8c75, 3d8e6c14-1826-4053-b998-753ec45a506b, 3f12ec79-78fa-4af7-9e9d-20484d388ef3, 4034a99e-5452-4e28-8fbf-0938843e90fd, 42a143fb-dd2f-4e74-afcf-35aaeab051c0, 42bb9e47-5a10-4ce1-ba40-0f749186af08, 452535df-8fa9-4709-a7a1-551311a7449e, 47ac88f3-7b46-478b-a524-9e070ac442da, 49b66170-2dab-42dd-9a8a-6f4eb42c6572, 49ff5039-d9c9-4f0e-ae06-6584c8c351be, 50eafc4d-b88c-41b1-8e5c-a6a4a7ffa4cc, 5f686573-ce72-41b4-84e4-8b52eef4b36b, 62fd6fae-903e-4817-9275-85a707040cdd, 6545f552-f08e-4b2d-a602-bcc516ca43a6, 6781d80a-33ea-4e8a-a4f0-47a2f9b78685, 6acac182-27ce-4893-9684-735d36fd8c87, 6c910484-8cb3-49fb-a982-8580eaab17a0, 73363f6e-4068-429f-82c6-f192d4552871, 76c8f5aa-4eee-4427-80b7-e07ce4044385, 78c0608a-0857-49c2-af76-8e6822394952, 7b49aaaf-1f22-4b5c-b457-93ed4d0b5a3c, 7d8a5316-b00f-4539-8115-cc37cfea085f, 819ad11f-4166-4436-8b07-365699c17d7f, 830090fb-2b95-4de0-817d-a5dcd0311f92, 83042264-c188-440f-a92d-e0896066a456, 84ac8639-c54c-4249-b113-32001c8e2966, 88274230-eade-4cf6-bbe5-f0c1f612b947, 8d6b2a97-a902-4221-bacd-b09e5fbe7474, 91dc68a2-a42d-46f3-b4f8-7e6dcfb17d5f, 93acd074-194e-4851-8f63-a5f85e9ab871, 959388d1-7783-4ddd-ae68-a692ff8044b2, 95bfba15-e06a-4d0e-8517-5e3031f01b46, 98a79182-d5a5-4d94-a1b5-245d9fddd745, 9a5121ca-dede-4464-8a7c-c9af7431db3c, 9be6086a-e606-46d7-9bd2-dff92825c6ef, a690143d-6427-46ba-b77a-8e6a9f4d90ee, a85cb4e4-ea5e-45d9-8a09-6768d26cff47, a98ac33e-6ca6-46b7-b692-795720d26c4c, aa3efb09-a4eb-4040-aaf1-e29f0fb556cf, aa64b296-a36f-46ae-9932-f6d668869926, afdeaacd-f51a-4221-8faa-d2b93e605c94, b1113230-f51b-4560-8b6a-015e75314d35, b1131ecd-43e7-4283-9d56-8dc985fd66e3, b1acf37d-715a-412c-a4b0-3aa758c8cf34, b388d65c-0cad-4993-8e56-3de4e0c407d8, b5f96ee2-818a-4192-95a4-d76bd97cedce, b61a961c-5a12-4899-bab8-15ea6469c64c, bb60277d-ab64-4b87-b6dc-7c574ad462aa, bd272e75-f23f-4eb7-ae96-e54aa15577ee, bd581842-e2b4-45d7-9cd1-b6ae588b9ec8, be99ac62-f58e-42e8-a091-f385ba8074be, c1b5be79-be89-434c-a94b-13650cbc7323, c2855572-959c-47de-a871-2459c2e2c24c, c3efd14c-45ea-4c2f-90d2-50b4906f3aef, c451d62d-cd42-4405-87ba-a827d092c128, c5949f4d-eefb-4c50-8ffa-3f8e7ea2269a, c65bfb52-4b4a-4099-9d84-f5696c52534a, c99afb08-3c1b-4928-bf92-da57ca584bd5, c9fb3822-9f4a-465f-9669-a71f618d23bd, cc01e02b-ae53-4d45-9ec6-674e10196e4a, cc399977-2083-42ca-a07b-3ae49d546656, ccdf3170-1640-4545-acb5-d4625765d31e, d785d7a4-7fa4-4f12-9d8f-85251f02334b, daea72d4-0c07-47c4-b2b3-baa40a3ffde4, df64726b-1930-4dc5-a6fc-6c8db2e44dd8, df8637c0-2dfc-4101-a7da-5bdc7e5ebd3d, e9a6f572-ad04-4a67-b439-be1010a4a43f, ec1f0e05-b82b-4648-8729-603a70e90e03, f34a9cd6-3ab1-4207-b412-e67eaa9adc85, f8cd8202-5080-4636-82ca-f31f6121c2b1, fab30093-7b10-40a5-aa03-1828216f42d4, fbbff17c-fd79-4653-9e95-dfeac369dcbe"
85810ef9-70a9-4392-a929-930f9e1e3fc3,"1a427481-06c3-4017-852a-157ddfd1a9d3, 4593ea3d-7fac-42be-8d56-74fe9ad6380e, 76588abf-a88b-4c24-a963-53422586be2c, 9910a3f7-f715-4a8a-963c-f18fd1b9d944, 9c7e4781-3b45-4028-8858-7c141a342388, a8df1a39-b1b4-4b81-b023-90c3aaae14bd, a9c0cc1a-82e8-4d6b-a61c-36f22b8e56a5, e59be457-5c6a-4de0-9690-919e722ddba2, f2e46c8d-2a51-42e0-9c47-82a585c466e3, fe08b841-8f6e-45ae-87e3-3b84e004ea9f"
86070ff1-be3a-48eb-8b3b-e3f9709fd8da,"07649187-d6d6-4a90-aba0-b1f65490b2ca, 2118e5c4-cf8d-4ff1-a8fc-f542617bad47, 2a04bfb8-5896-4aa6-ad87-6ee0baf8f61a, 41830ae5-205a-4b4d-9060-739826e77912, 419ba975-c375-4c76-a638-29cb66692f6c, 63945a03-257c-409e-8e71-f77c48506513, 782270c8-9abf-4b99-a4da-3107543dffd1, 7e74b21d-5200-4879-80a7-bef935922a98, 8c453b92-5684-42ff-ba06-b0a7227c00c5, 96786057-ce9b-49a6-8719-678a18d01d24, 97a19dd9-6b38-4775-ae80-9ff1768577ef, a88b5ef5-d36e-48b5-8e71-2f69994e7e9c, ad6d0e82-6fe4-4a23-ae2b-cf8e9777b23d, b5f00b6a-ba1a-4bae-8406-94f0f66d71ca, c6c3f979-0510-41a9-a260-1e01d075f453, c93682fb-9463-4022-b607-62c3d305dece, cae0dc2f-4057-4bfb-87d7-961278af00ec, cd90ca01-91cf-4519-9815-8c205dcdde3f, d6990edf-df03-49f8-b164-643632bc5ad4, fca5e336-2b70-4165-b6e2-d4a9fb3d9789"
869e8fa0-3295-4657-a062-a8198561890c,"075dd87b-15bb-465a-a7a8-aedc068b478d, 09f93bb9-34bf-4f19-a183-d03cf1c24b63, 10c98d78-dd78-41ef-9003-5fde08ea6eff, 11fbe4cf-632b-4f99-bb80-2c4bb310c2e4, 14b0160a-cea1-48af-b0f4-29f7c3f33db6, 188bbf11-eee2-4277-a9ab-f466dcf7ca1f, 18f31dcd-af88-4038-bf46-2e827604686f, 19853ccb-36a4-4cf4-b0e6-e2d4970bbe28, 20f8521b-63e3-4096-82d1-81effb0662dc, 21d1566f-62a6-4e13-a89f-4f6e45f9df4d, 2280f999-29a3-4a8d-beb2-56eb6a121dca, 2bed72f8-5340-49b3-b0ff-01a7f8ec5496, 32a0bfc9-c69a-4174-b953-8148b54bcc9e, 35ac3cf8-1ae3-4efe-b215-fa9ebf6ec52f, 35c2dddf-7bc4-43dd-a215-535f2bcc530d, 3d49a793-28b9-4e44-a919-d5cf7ef76851, 440a9cbe-5042-4171-96e2-80600fb2c0ea, 4e44337b-87f2-4fc7-834a-6f77ec57ed72, 4e83e87b-3662-42e3-9aad-3340b20dd0e8, 500fec94-8f6a-430c-ae04-b83ba534b919, 5bef8a40-d213-45eb-9efc-3afd195167d1, 722305a6-87fc-4a72-9208-9500800c42e7, 8b35267f-0f0c-4568-896e-455bdf1636ea, 8b828d0e-0c91-4c08-a52d-3a44289458e8, 8eb155d1-9ab3-47e1-afa2-166830486cb0, 95419368-bc3d-4068-b6d5-5854a0315380, 96783f80-12c8-4883-ba01-2e973529a57d, a44d9b7f-656f-42b1-823a-ef7f3e765cad, a8a34501-b94b-46eb-9195-556f162981e3, a964fca4-531d-49d7-b096-aaa73c694823, d32f1de1-28c8-45aa-8646-dbced449ede1, e7c52b49-e7e0-42b4-a116-14c6b1cc9dd6, e8ef8717-9287-4551-a179-64ccef600e5b, e971aa0f-a75d-422e-ad8c-89ad5bc5785e, ede7ca50-33d0-47af-bb99-ecd4acc8f7ec, edfb3ab3-bf6a-4b9c-9fdd-20228a7a11d3, f59afcc2-0bd8-4ac4-8f5b-3fb8c511560a, f7323ddb-1c6a-4cfa-bd61-b5fc17b293a9, fda4c254-f421-4ed6-a7fb-e12823e814c1"
86ffcaa7-28c0-4ea6-8f8b-8cf132ed1dfa,"230bbb78-df6e-4990-9e55-503c92667248, ca6ec26e-524a-4add-8d8e-d1bd18cb0905, f0fb2270-eada-4c27-889d-da23c298ea32"
8708efc6-56e1-4f88-977d-ccbf36247d1c,"0376bf70-6ee0-427b-ad78-ff3479d8f6a6, 0459ddb7-205a-4470-8df6-faddc4e71667, 04602bb3-4b6a-411a-bd8c-17b0d0bf5a6e, 1209d99b-2230-4ee3-ac6b-8e0a282b68fe, 170975c5-e754-4693-a62e-bae92a77a96c, 1817f28e-0087-41b6-ac87-3da4d489c19a, 1cfef11b-12cc-42e3-9ad9-7ef102273008, 1d4847a4-81bf-4c53-9f41-a132d35eb8a0, 20917beb-0540-4ed1-a4be-fb7f7ab8341e, 230aebca-7214-4f2b-892b-7588a8d9cd2c, 2c86f2f0-3678-4671-b431-c59085aa58c2, 3ae3a7a6-cbbd-4e1f-825f-b14c713ef24e, 3da1ab40-faf8-48fa-81cd-049a1c41a3b1, 3e1e9fc9-e960-413d-8753-8baafcd29e8e, 3f4f8a4e-b3b6-4eca-b6a5-caf206731324, 49bbfb35-90eb-44a4-b93b-e027081f709f, 52971a20-e1dc-491b-8012-99c9d920dfb0, 5607dc03-843f-474a-b99f-d5eba4551b64, 5da25a61-e86c-4d3c-978b-a8feb34ba66a, 5e9bef69-4469-4e73-b06a-81dfc45902da, 6c5210d1-c452-4d34-8350-52e717f5dad0, 72ae9027-4f1e-4e39-bdfb-6ac71c703a01, 738759d7-97f3-449d-9339-2b529d459f2f, 74f9a9e3-1117-41f9-b234-a36472855456, 8912343e-1bd6-4f29-be06-e6986f799cf6, 8a24b3bf-ade2-4aab-b9f1-c520caaaff4d, 90968d4d-9ae8-449b-8dc1-422c66302ec1, 923531b0-b2d3-4d72-b75f-070f3e8109a4, 933e8288-01be-4a10-9e9b-6d6bb2ec9374, a70f7dae-749e-40cb-8588-1be053aaa2d7, a7d7b0e1-14aa-4573-b41e-e708a202f186, ac40da7f-0d4c-4e7c-98cf-a3813cafb950, b3278c72-fcad-4cf7-bf21-cac4f73f33d0, bf9e61a9-8a92-41e6-96d6-c5067090bc9b, ca1bbf6f-1d7a-4554-9d72-738d6bed767a, ccdf0c4d-cb61-47d8-b2b5-b57a6227c5ab, d1b57c68-3815-4935-9b7f-8f3765a64a02, d37c249c-30f3-45ac-9986-b3494e94371d, d404074e-b070-42ec-8da6-958803b7a9ed, e5bbddbf-5fcd-41b5-bb07-584a5b60d773, e65e3f2c-0121-4182-b249-c5cc77c6fe4e, ee1a8e8c-481e-48b1-b5fa-ffe6351d7ab0, f04c3413-f26e-4c7a-b2eb-770881aeec18, fadb2159-b90c-4514-88b6-cdd649980070, fbc7bdf6-c554-4c0b-92d9-4228b863c9d2, fcb53837-106f-45ae-bb48-5548d1673d23, fd73dfda-045e-42ad-8814-470b00708a99, fe89908c-17b3-4962-b91f-ac46c26f4573, ff6004b4-2309-4447-8baa-47fbb8e94316"
87637b56-e724-46e3-811b-a49924412536,"0f842bf3-6ba3-4bd6-b9ac-854dfbabfeed, 2514e0ba-accb-491a-a6f7-6771ce0be877, 2d73e3f6-7deb-4b2a-ab59-6cb53c7c835e, 2e38a3b1-12f5-4583-be6e-64ccfaef668b, 4102f618-4587-4560-af48-17ef5802e77c, 47326ffc-c0ec-465a-9487-29fe40cc7424, 5c43a1a2-cd37-43b4-9034-fc773fc6f79f, 6bbb66bd-f305-4a9a-8310-fece0a720682, 7f50973f-9a83-4d61-8e0f-94c48674d2fd, a612e092-bac4-454b-8dd2-78e908e2da48, a66d6f55-9be9-4fe5-a344-10451ea68035, d22f97f2-33ea-41c1-b384-2797230063f9, de4cc0a9-cadd-436f-8652-8d3f552c6195, e378bed2-b4ef-4054-b9ab-73ac543ebb51"
87e6e89d-3618-4434-a193-79e0b21e767d,"574814cf-0cde-436e-9197-767b96780d89, aecc927a-5363-442e-9516-6e3bf14649f5, c87c06d7-72b3-40d3-9429-9773030636d5, d199a8c0-27bf-4f09-b234-468a5d46378b, d6089cb4-b891-4def-b2b7-8c1369da7eec, e16cff3a-dc7b-4bb0-812b-3c6616129164, e8125704-82da-461c-92b7-052c01453920, eaddcae3-c17b-4bf7-b078-114d03793f60, ecc31b79-61fd-432d-a194-19179b9a1fb5, f7937211-6593-4bd6-82cb-b936c4a475c3"
87f9f7e1-2993-465a-a7af-2e946f21843e,"6e98f0b3-5e99-4343-bdaa-a14db4011a77, a3a9bbe4-01ba-4357-b475-7c136fa88cf6, c1ed8cd3-f4e5-4dd9-97e4-6960048df87b, ce147bf3-6a9f-4aac-81f8-f4483229a8e7, d6af7c2a-26b1-4483-a375-6efadf3f2282, e9c6462e-3499-4b7f-9e43-52d1be0fc833, f4073254-e6a8-4e65-90ce-e7a4225773d2, f7bd0758-94e0-4c42-8dae-ab153517f124"
881d7972-a5f0-4311-9da3-b699b86d80a7,"2c8172d9-8cb4-4504-b7c2-80c20338ab31, 3456b64a-ef32-49e8-9bc9-c7f5ca1d8656, 39735586-709d-4d8d-91b9-3e075dc84256, 7c4937b9-57e4-4ab9-bb45-f82afd53163f, bcc6a007-de77-4cec-80f2-94b77dc51a9f, c01e00ea-780b-4278-91a6-1a6fa6b3e4c3"
